symbol,typical_spread,largest_move,date_of_largest_move,max_covers,cover_coefficient,spread_filter,total_risk_on_last_cover
EURUSD,0.0001,0.03957999999999995,2016-03-10,6,2,0.02387569479535122,181.8
GBPUSD,0.00015,0.05774999999999997,2022-09-26,6,2,0.024545454545454558,181.8
USDJPY,0.02,5.890000000000001,2015-08-24,6,2,0.03208828522920203,181.8
